"word","BBC","CNN","FOX","MSNBC"
"along","0","61","35","23"
"zeleny","0","29","0","0"
"latest","79","29","65","46"
"procedural","0","4","1","9"
"guestions","0","1","0","0"
"wont","17","260","66","170"
"rule","104","63","47","94"
"constitutionality","0","4","1","0"
"savings","0","14","13","6"
"optimized","0","5","2","2"
"pricing","0","11","4","6"
"comcast","0","12","9","9"
"internet","11","9","6","10"
"reduced","7","12","2","4"
"speeds","0","18","5","11"
"gb","12","5","1","1"
"usageline","0","5","1","1"
"actual","0","15","35","50"
"citys","2","10","8","9"
"X23oo","6","5","0","1"
"sick","8","33","18","2"
"worked","1","22","16","18"
"schaffner","0","23","0","3"
"ibrance","0","8","0","0"
"serious","7","105","18","64"
"cinematographer","0","85","9","13"
"wi","3","7","11","51"
"iy","8","1","21","9"
"ouo.o82.o98","0","1","0","0"
"X..9","4","32","60","57"
"philadelphia","1","35","11","20"
"charles","14","52","28","47"
"ramsey","0","26","4","0"
"enforcement","0","126","40","76"
"manu","0","47","0","0"
"raju","0","47","0","0"
"west","14","136","41","53"
"games","8","58","13","13"
"holding","17","109","33","64"
"hostage","0","21","24","17"
"work","71","231","87","159"
"understand","0","20","2","2"
"clarity","0","20","0","12"
"long.term","4","13","7","3"
"befqre","0","7","0","0"
"shell","2","10","3","4"
"budget","3","84","32","185"
"gimmicks","0","8","1","0"
"defend","6","56","34","38"
"situation","25","23","22","15"
"tomorrow","17","351","38","299"
"harwood","0","35","0","0"
"discuss","21","104","26","67"
"immune","3","58","16","20"
"problems","30","137","73","65"
"crohn.s","0","14","5","0"
"ulcerative","0","4","1","0"
"colitis","0","4","1","0"
"lupus","0","4","1","0"
"verv","0","1","0","0"
"X91","23","17","4","133"
"workforce","0","13","10","12"
"X8o","5","19","7","16"
"city.s","0","8","0","0"
"recommending","20","12","0","13"
"scientists","23","16","8","6"
"debunk","0","1","0","4"
"myth","0","7","0","4"
"infertility","0","3","0","0"
"sec","90","4","135","39"
"chemotherapy","0","14","1","17"
"pemetrexed","0","13","4","10"
"platinum","0","7","4","14"
"X69","0","38","40","9"
"keytruda","0","42","17","4"
"feeling","2","8","18","37"
"good","27","86","43","58"
"manchins","0","53","7","40"
"judiciary","0","68","160","83"
"tired","0","5","3","12"
"continuing","7","19","2","9"
"ready","4","93","27","68"
"blasts","2","41","56","25"
"docs","0","177","42","57"
"tipster","0","2","0","0"
"warn","31","80","27","38"
"acting","6","51","51","75"
"orders","7","62","40","64"
"pentagons","0","7","4","0"
"misuse","0","1","0","1"
"waited","13","3","0","4"
"intervene","0","20","1","8"
"juliette","0","18","0","0"
"kayyvem","0","8","0","0"
"existential","0","5","2","2"
"existence","0","2","0","0"
"mccarthy","0","81","36","76"
"alexis","0","3","3","0"
"mcgill","0","2","0","0"
"parenthood","0","14","5","33"
"federation","1","7","0","4"
"conservative","223","47","14","62"
"appear","18","77","17","42"
"challenge","25","75","28","136"
"divided","5","94","55","74"
"considers","0","26","25","27"
"restrictive","9","50","2","138"
"horizon","0","3","9","3"
"therapeutics","0","2","6","4"
"plc","0","2","4","3"
"logjam","0","1","4","4"
"rock","0","10","10","15"
"roll","10","64","7","18"
"hall","6","60","65","14"
"fame","1","6","4","8"
"inducts","0","3","0","2"
"legendary","0","3","6","10"
"artists","2","2","1","3"
"drew","0","7","2","0"
"barrymore","0","1","0","0"
"go.gos","0","1","0","0"
"rallies","34","46","5","48"
"lawmakers","2","241","72","242"
"disagree","0","11","5","5"
"X175t","0","12","0","17"
"knowing","0","7","5","1"
"debt","15","328","82","354"
"qutside","8","5","0","0"
"wedding","0","11","5","0"
"sinema","0","258","57","291"
"conspiracies","0","32","0","6"
"justified","0","9","0","0"
"p","75","19","173","132"
"jones","2","88","51","44"
"religion","0","3","4","9"
"research","50","43","43","81"
"conspiracy","0","76","0","39"
"theqries","0","10","0","0"
"flourishing","0","11","2","1"
"theories","0","20","0","19"
"core","0","18","11","2"
"tenets","0","2","0","0"
"qanon","0","6","0","103"
"gotten","0","21","3","0"
"de","6","59","49","39"
"blasio","1","28","33","22"
"miami.dade","0","25","0","3"
"fl","54","183","80","123"
"schools","41","320","115","170"
"relaxing","0","4","0","0"
"mask","9","184","118","97"
"alexandra","0","2","0","0"
"dead.heat","0","7","0","0"
"contest","11","11","5","3"
"picking","0","2","2","2"
"mayors","0","14","6","0"
"points","5","31","10","37"
"kal","0","8","1","1"
"penn","0","12","12","4"
"hollywood","0","29","6","24"
"actorproducer","0","1","0","0"
"longtime","0","37","1","2"
"partner","1","15","11","5"
"josh","0","57","25","19"
"roadblock","0","3","0","0"
"pushes","0","168","73","167"
"dc","59","211","52","292"
"goals","1","12","4","16"
"sick.out","0","2","0","0"
"julie","0","10","5","1"
"morita","0","2","0","0"
"wood","6","2","0","1"
"foundation","23","17","22","19"
"panel","4","406","58","355"
"witnesses","4","13","10","49"
"desperate","0","22","38","22"
"selling","0","9","26","18"
"daughters","7","11","18","0"
"forced","14","57","32","36"
"survive","0","28","2","25"
"X2k","0","2","7","3"
"stranded","0","16","61","9"
"bad","1","29","32","14"
"hubs","0","1","2","0"
"faa","4","37","27","4"
"X4941","0","3","0","0"
"unruly","0","75","21","10"
"passenger","5","51","7","14"
"crew","7","161","62","130"
"punched","0","1","0","0"
"worst","23","53","16","16"
"joan","0","10","0","0"
"biskupic","0","9","0","0"
"ms","26","10","7","77"
"personal","13","59","64","62"
"loss","4","120","45","70"
"principal","5","34","13","48"
"ameritrade","0","7","11","25"
"finrasipc","0","7","11","25"
"subsidiary","0","1","5","16"
"schwab","0","19","7","17"
"corporati","0","1","0","0"
"honors","0","23","54","16"
"sons","1","65","17","3"
"curveball","0","4","0","0"
"urges","21","117","26","147"
"administration","17","59","67","178"
"gather","11","12","10","55"
"shrug","0","2","0","0"
"status","10","53","52","28"
"installatiol","0","1","0","0"
"investments","1","3","46","12"
"spar","0","19","7","22"
"christiane","0","3","0","0"
"amanpour","0","3","0","0"
"ursula","0","1","0","0"
"der","1","1","1","0"
"leyen","0","1","0","0"
"commission","8","55","51","22"
"leadership","14","33","57","40"
"infighting","0","80","62","15"
"endangers","0","2","0","6"
"billion","14","22","4","18"
"nations","49","82","25","74"
"much","15","41","45","34"
"archives","0","35","2","34"
"kept","6","42","6","2"
"paula","0","42","1","1"
"reid","2","27","18","8"
"memos","0","12","0","0"
"def","0","1","1","1"
"miller","0","25","70","13"
"feared","2","5","2","22"
"massacre.type","0","1","0","0"
"bloodshed","1","5","1","1"
"told","17","163","33","48"
"pledging","1","1","0","9"
"impacts","6","8","13","10"
"vulnerable","18","46","9","5"
"keeping","10","30","12","26"
"distance","0","18","1","2"
"winning","8","33","10","36"
"polls","53","153","106","166"
"deadlocked","0","5","4","3"
"coded","0","6","0","0"
"slur","2","2","0","0"
"americas","10","95","139","101"
"bitter","0","2","0","1"
"divide","9","29","35","20"
"rears","15","1","1","0"
"yutizo","0","12","0","0"
"reverse","2","26","11","0"
"refusing","0","43","27","78"
"endorse","0","3","3","4"
"cave","0","9","4","0"
"pressured","0","42","16","5"
"ok","1","13","13","6"
"forecaster","0","6","0","0"
"leaning","0","8","1","2"
"injects","0","8","2","2"
"govs","0","82","40","48"
"larry","16","132","153","101"
"sabato","0","16","1","13"
"newsletter","0","1","0","2"
"allowing","0","31","5","23"
"laurence","0","7","0","4"
"tribe","0","7","0","4"
"dutezioin","0","1","0","0"
"deadline","26","195","42","159"
"attempts","0","31","13","46"
"activities","1","16","45","22"
"tied","0","62","22","32"
"siege","0","13","2","6"
"causes","4","24","14","46"
"assistant","9","129","6","39"
"hand","0","6","5","3"
"sheriff","0","151","48","37"
"adan","0","22","0","0"
"mendoza","0","21","0","0"
"santa","0","56","3","8"
"fe","0","52","4","9"
"mexico","62","85","79","47"
"camera","0","27","19","4"
"lisa","2","35","16","3"
"lets","0","11","34","16"
"brandon","0","3","41","0"
"intercom","0","1","0","0"
"code","6","30","24","27"
"k","32","21","40","54"
"shore","0","10","1","0"
"truck","2","46","29","26"
"driver","37","53","44","40"
"verge","0","66","2","0"
"unseating","0","6","0","0"
"powerful","0","40","3","19"
"spent","1","15","4","14"
"X153","3","3","2","0"
"dunkin","0","2","1","1"
"donuts","0","2","2","1"
"gottheimer","0","26","1","8"
"clash","12","60","13","38"
"partys","8","21","7","0"
"stinging","0","12","0","0"
"jersey","8","150","48","69"
"asking","2","27","10","31"
"yes","0","23","31","31"
"nirrt","2","1","4","12"
"dana","0","72","35","8"
"bash","0","66","0","2"
"israel","11","24","14","6"
"co.anchor","0","24","1","0"
"select","1","104","6","197"
"subpoenas","0","295","16","426"
"prepped","0","8","0","0"
"loyalist","0","19","0","9"
"doubt","2","51","16","13"
"privilege","23","231","18","127"
"delay","6","80","24","91"
"tactics","6","50","5","19"
"suggests","16","70","16","33"
"requests","3","28","6","34"
"alarmingly","0","17","0","0"
"broad","0","27","6","8"
"woodward","0","95","13","34"
"peril","0","60","27","38"
"carl","0","19","3","2"
"bernstein","0","11","1","1"
"manhattan","0","6","10","25"
"convenes","0","7","1","10"
"grand","69","27","25","49"
"org","0","8","13","120"
"weigh","0","24","13","28"
"connell","0","2","5","0"
"describes","1","54","9","20"
"richie","0","4","0","0"
"X75oooo","0","16","0","0"
"sanjay","0","109","8","0"
"gupta","0","138","19","43"
"chris","9","157","64","32"
"oa","0","7","3","3"
"ts","10","17","28","40"
"criticized","0","27","22","10"
"splinter","0","12","1","7"
"katie","0","26","14","24"
"porter","0","17","0","10"
"natural","2","18","14","31"
"resources","11","3","14","4"
"allies","23","102","73","127"
"believe","15","53","10","37"
"frustrated","3","48","11","11"
"chair","26","164","33","274"
"X..10","0","110","58","185"
"yervoy","0","7","1","0"
"everyone","2","36","11","2"
"oul.21.4o175","0","1","0","0"
"lessons","0","32","19","24"
"theyre","10","42","7","11"
"lying","1","27","33","20"
"cynically","0","2","0","0"
"football","23","60","58","26"
"karine","0","3","6","0"
"jean.pierre","0","4","6","0"
"argument","0","30","1","8"
"whats","0","72","27","74"
"happening","1","26","10","11"
"appears","6","40","32","33"
"allows","0","49","10","73"
"courtrooms","0","2","0","0"
"might","6","40","7","76"
"happened","12","39","10","9"
"hadnt","0","4","0","0"
"caught","0","16","50","40"
"racist","2","81","21","72"
"signed","3","18","2","5"
"possibly","0","9","3","4"
"release","28","91","72","92"
"related","3","12","4","46"
"request","2","116","21","110"
"aguilar","0","3","0","13"
"interview","21","76","90","42"
"strategist","0","30","15","65"
"stupid","0","18","7","2"
"wokeness","0","10","15","2"
"defund","0","5","23","1"
"losses","0","58","40","16"
"pointing","0","11","0","0"
"fingers","0","9","2","1"
"issue","57","85","46","81"
"youngkins","0","13","2","3"
"fear.mongering","0","7","0","0"
"ashley","0","7","30","29"
"allison","0","18","7","0"
"coalitions","2","3","0","0"
"biden.harris","0","2","1","4"
"obrien","2","6","5","9"
"trumpism","0","25","1","45"
"nation","20","68","157","89"
"scramble","0","34","32","5"
"messaging","0","14","3","21"
"wisconsin","3","43","48","74"
"playing","1","30","11","17"
"role","16","60","31","36"
"testify","0","189","78","170"
"unrest","0","14","3","0"
"removed","69","69","9","15"
"racial","6","26","15","59"
"bias","0","10","8","2"
"chosen","0","30","0","1"
"jogger","0","12","0","2"
"move","46","72","39","78"
"statements","0","56","7","144"
"trials","18","15","13","48"
"laura","5","86","39","2"
"coates","0","25","0","0"
"elliot","0","28","0","0"
"williams","5","53","33","20"
"obama","2","102","52","156"
"rioter","0","21","1","40"
"tweeted","0","2","0","0"
"jail","11","13","5","45"
"sentenced","15","5","4","16"
"X6o","16","44","29","65"
"days","53","271","126","145"
"X37","0","17","6","9"
"sent","4","31","24","14"
"service","45","140","86","86"
"announcement","7","14","3","5"
"behave","0","3","0","0"
"screen","4","7","4","7"
"images","17","33","26","25"
"simulated","0","6","0","4"
"productdemonstration","0","1","0","0"
"institute","31","54","47","12"
"cornell","0","1","0","0"
"mcginniss","0","3","0","0"
"videographer","0","1","0","0"
"daily","18","85","27","182"
"caller","0","39","12","1"
"oversight","0","33","9","7"
"lips","0","47","6","36"
"throat","0","51","0","45"
"swallowing","0","47","7","41"
"rash","0","45","8","61"
"itching","0","43","4","35"
"rybei","0","54","0","0"
"X6.month","0","30","0","0"
"study","12","184","60","171"
"individual","0","34","31","14"
"X7o3","0","22","0","0"
"mg","0","27","3","24"
"rybelsus","0","42","10","85"
"bogus","0","43","1","3"
"judage","0","8","0","0"
"superior","0","3","1","1"
"eastern","12","9","0","9"
"judicial","0","4","7","3"
"circuit","0","5","1","3"
"aquilar","0","5","0","0"
"simparicat","0","36","0","0"
"sarolaner","0","36","41","0"
"moxidectin","0","36","41","0"
"chewable","0","36","41","0"
"tablets","0","46","43","0"
"jennings","0","15","0","1"
"george","32","118","14","66"
"muin","0","1","0","0"
"gg","1","1","9","5"
"ﬁ","5","4","60","184"
"decision","35","131","30","71"
"sticking","9","5","1","5"
"immigration","38","15","65","71"
"score","0","34","9","2"
"interviewed","0","10","1","31"
"early","25","133","27","126"
"sets","19","62","25","99"
"X4","70","323","245","253"
"workplace","1","17","6","19"
"file","0","4","4","27"
"lawsuits","4","31","8","40"
"central","18","54","3","14"
"asia","5","8","1","2"
"X5ooooo","0","22","3","0"
"february","0","11","10","26"
"thursday","44","79","24","77"
"colin","0","147","13","169"
"closer","3","64","11","46"
"capital","19","30","5","11"
"all.out","0","1","0","0"
"tplf","0","3","0","0"
"ola","0","1","0","0"
"seven","5","26","6","5"
"toward","0","30","24","30"
"safe","13","126","31","101"
"transition","0","8","4","8"
"current","51","23","109","16"
"encounter","3","17","14","1"
"X12.member","0","1","0","0"
"consideration","0","2","0","0"
"suspects","6","19","15","12"
"chasing","0","9","2","2"
"aunning","0","1","0","0"
"fossil","4","9","2","7"
"ea","4","3","5","5"
"limit","9","142","29","148"
"degrees","1","2","0","0"
"celsius","2","4","0","0"
"funding","47","69","69","63"
"fuel","85","71","15","22"
"projects","8","95","3","40"
"greenland","0","1","0","0"
"ice","9","2","54","8"
"sheet","0","1","6","2"
"X35","11","129","43","70"
"tons","0","2","0","0"
"X2o11","8","1","0","2"
"phase","7","17","9","4"
"india","21","23","3","6"
"onto","0","3","1","11"
"hike","1","49","23","9"
"hitting","6","5","11","13"
"mexicos","2","5","0","2"
"opec","0","4","3","0"
"unwilling","0","1","0","2"
"bring","37","31","23","40"
"modest","0","3","2","0"
"oil","4","119","64","104"
"production","31","19","9","16"
"eleni","0","6","0","0"
"giokos","0","2","0","0"
"east","29","26","9","9"
"freeze","1","5","1","0"
"uptick","4","18","7","4"
"hiring","1","17","26","4"
"X45oooo","0","1","1","0"
"carolina","6","47","39","35"
"storms","1","60","8","14"
"target","10","46","25","25"
"northwest","0","6","0","7"
"geomagnetic","0","1","0","0"
"dazzles","0","1","0","0"
"sky","25","4","4","0"
"icc","3","6","1","1"
"investigate","15","42","18","30"
"venezuela","1","1","0","0"
"crimes","5","30","6","30"
"humanity","5","14","0","8"
"X12o","1","6","0","0"
"died","94","214","20","51"
"arbitrarily","0","2","0","0"
"detained","5","25","14","4"
"X2o17","4","5","5","27"
"maduro","0","9","0","1"
"respect","2","23","13","2"
"iccs","0","2","0","0"
"though","0","3","0","4"
"share","24","23","39","32"
"nicolas","0","12","5","0"
"venezuelan","0","4","0","0"
"abduction","8","2","2","0"
"four.year.old","0","2","0","0"
"cleq","0","2","0","0"
"smith","3","32","35","8"
"jailtime","0","1","0","0"
"crack","7","11","7","9"
"costas","0","8","0","0"
"in.flight","0","1","0","0"
"diwali","0","2","0","0"
"celebrations","0","2","1","1"
"swing","0","9","13","21"
"aim","3","9","11","29"
"check","3","45","48","6"
"summers","0","12","0","0"
"treasury","6","48","12","15"
"clinton","0","148","112","85"
"mean","10","24","12","36"
"stmts","0","1","0","0"
"lunged","0","15","0","0"
"testifies","0","121","140","113"
"weapon","1","25","7","9"
"petsmart","0","1","0","0"
"employer","0","30","6","15"
"cloud","0","8","2","7"
"X795","0","1","0","0"
"memorial","63","80","72","44"
"trailblazing","0","1","2","0"
"remains","16","284","85","138"
"epicenter","0","2","0","2"
"oreqs","0","1","0","0"
"sour","0","1","3","1"
"katherine","0","6","0","3"
"massachusetts","0","28","10","15"
"champion","26","15","9","6"
"edward","0","4","3","1"
"durr","0","1","7","1"
"ballot","1","46","22","32"
"X1s","13","10","25","5"
"raivlu","0","2","0","0"
"X72","1","6","9","4"
"equals","0","2","0","0"
"X1389","0","2","48","0"
"per","13","43","8","44"
"X1ooo","21","13","57","3"
"financed","0","3","0","5"
"well.qualified","0","3","0","4"
"buyers","0","3","4","10"
"chrysler","0","3","5","3"
"monthly","0","10","48","53"
"testified","1","2","0","15"
"rudy","0","6","0","10"
"empowerment","0","2","0","1"
"phasing","0","2","0","0"
"X..11","0","10","103","22"
"iea","2","1","0","1"
"substantially","10","8","0","2"
"slow","8","28","9","11"
"X2oooo","14","2","5","12"
"nurses","10","9","9","5"
"strike","60","193","163","210"
"cuts","12","120","24","82"
"attend","9","43","24","42"
"march","21","59","17","56"
"nasdaq","3","1","3","0"
"highs","1","6","5","4"
"qf","0","18","0","1"
"strikes","2","17","2","10"
"gas","88","117","124","39"
"soar","6","39","8","4"
"fewer","0","45","7","12"
"colorado","2","15","17","24"
"kid","0","7","7","0"
"kayaks","0","1","1","0"
"nba","0","73","18","47"
"racis","0","1","0","0"
"sexism","3","4","0","0"
"suns","0","5","0","0"
"owner","6","26","126","2"
"eegd","0","11","0","0"
"claimis","0","2","0","0"
"ex.suns","0","1","0","0"
"earl","0","1","0","0"
"espn","0","15","20","2"
"sarver","0","2","0","0"
"repeatedly","0","13","4","11"
"n.word","0","1","0","0"
"inappropriate","0","2","1","0"
"language","0","13","2","1"
"breee","0","1","0","0"
"colts","0","6","1","1"
"jets","0","4","8","1"
"X45.3o","0","1","1","0"
"carson","0","1","8","0"
"wentz","0","1","0","0"
"taylor","0","15","13","12"
"combine","6","1","0","9"
"tds","0","9","2","1"
"indy","0","1","0","0"
"eea","0","2","0","1"
"monty","0","1","0","0"
"phoenix","0","2","0","0"
"gl","13","3","9","20"
"monitoring","6","9","17","15"
"needed","44","95","7","32"
"caution","3","7","0","6"
"uncertain","0","21","11","31"
"problem","3","36","30","44"
"solvers","0","12","0","4"
"chaqs","0","11","6","1"
"matt","4","35","54","18"
"cartwright","0","2","0","0"
"won","16","90","13","130"
"balk","0","5","1","0"
"changes","138","28","19","26"
"booted","0","12","1","0"
"uprising","6","9","0","1"
"businesses","7","106","48","45"
"challenged","23","6","4","1"
"livid","0","16","0","0"
"stacev","0","1","0","0"
"richman","0","1","0","0"
"bakari","0","2","0","0"
"sellers","5","2","1","2"
"voter","0","64","36","149"
"turnout","0","10","8","23"
"benefit","3","18","4","28"
"considered","2","13","13","14"
"abusive","3","5","0","2"
"father","28","150","111","30"
"harrys","0","1","0","0"
"bermans","0","3","0","0"
"pats","0","4","0","2"
"glory","0","3","0","0"
"image","2","12","2","10"
"releases","1","98","26","89"
"melanie","1","39","0","2"
"zanona","0","27","0","0"
"riliafult","0","1","0","0"
"reduces","1","9","2","14"
"hospitalization","0","104","1","40"
"zuckerman","0","1","0","0"
"kevin","1","25","44","23"
"oleary","0","3","0","6"
"shark","0","8","10","4"
"tank","0","34","20","4"
"money","19","41","60","52"
"investor","0","10","0","1"
"venture","0","1","1","0"
"capitalist","0","2","0","0"
"round","14","92","15","11"
"lack","15","35","21","35"
"trust","26","40","16","30"
"jarrett","0","35","18","4"
"qver","3","50","0","5"
"X.shimonpro","0","2","0","0"
"mcginnis","0","1","0","0"
"bosman","0","2","0","0"
"chicago","1","124","193","49"
"albert","2","7","1","0"
"bourla","0","6","4","0"
"officers","106","176","97","90"
"harry","6","29","11","8"
"dunn","2","7","0","0"
"bragged","0","12","0","2"
"prison","106","21","16","26"
"whitney","0","16","1","0"
"wild","0","32","7","5"
"even","0","87","48","37"
"bigger","1","16","5","4"
"jake","0","31","2","8"
"tapper","0","25","0","0"
"coup","17","121","1","11"
"X9p","0","37","0","0"
"shed","0","3","9","3"
"light","33","48","17","26"
"preventing","7","30","25","35"
"long","11","74","49","50"
"haulers","0","3","0","0"
"struggling","6","53","39","30"
"return","106","103","33","98"
"gabe","0","2","0","3"
"anincreased","0","1","0","2"
"guillain.barré","0","1","0","2"
"syndrome","19","33","12","50"
"muscle","0","4","4","10"
"weakness","0","15","2","12"
"lemon","0","53","6","0"
"shes","2","10","5","6"
"tty","0","4","4","4"
"X111","2","4","1","5"
"hero","0","21","26","6"
"serves","0","5","1","0"
"self.confidence","0","3","0","0"
"homeless","0","3","24","2"
"roars","0","11","0","0"
"hour","8","10","2","40"
"sciutto","0","34","0","0"
"debates","1","12","3","11"
"reconciliation","3","103","15","307"
"summes","0","1","0","0"
"highly","0","11","2","8"
"treating","0","12","2","46"
"sesame","0","1","4","0"
"street","34","43","77","26"
"team","62","144","74","54"
"qs","0","1","2","0"
"gen","25","214","168","214"
"negroponte","0","7","0","0"
"ambassador","22","22","35","29"
"powells","0","42","4","34"
"obamas","0","7","1","17"
"bushes","0","1","0","0"
"hillary","1","4","17","6"
"respects","0","1","13","0"
"remembering","5","27","163","42"
"legacy","6","69","49","102"
"pursued","0","1","0","0"
"excellence","0","1","0","0"
"rosenzweia","0","1","0","0"
"homeland","5","90","32","42"
"capellaedu","0","6","0","0"
"season","4","88","38","59"
"gift","2","7","7","12"
"amara","0","15","0","0"
"walker","5","42","31","1"
"st.r","0","2","0","0"
"ale","2","4","0","0"
"X1o1","1","4","3","2"
"X19","41","26","19","42"
"tepezza","0","2","0","0"
"sugar","6","7","3","14"
"levels","29","22","8","11"
"diabetes","0","7","16","68"
"ibd","0","1","1","0"
"flare","0","9","6","1"
"ameripris","0","7","0","0"
"lot","1","40","15","12"
"joins","1","59","46","202"
"threatening","0","31","7","38"
"walsh","6","51","59","9"
"labor","0","173","99","110"
"applies","0","10","7","5"
"X1oo","30","122","55","95"
"certain","0","42","3","27"
"surpasses","0","74","1","57"
"resolve","1","10","0","14"
"cbo","0","21","8","0"
"estimate","4","2","4","1"
"premieres","0","61","1","16"
"cops","0","16","101","12"
"murders","0","18","6","8"
"shootings","0","27","19","5"
"yorks","15","7","1","0"
"proper","0","4","1","8"
"reference","0","5","2","0"
"confederate","3","23","0","13"
"flag","8","22","31","54"
"plate","0","1","4","2"
"body.cam","0","3","0","0"
"stephanie","0","35","1","20"
"rawlings.blake","0","3","0","0"
"baltimore","0","24","2","5"
"breaking","65","23","100","19"
"roar","0","1","1","0"
"beating","4","18","3","19"
"seeing","1","28","15","26"
"improvement","4","19","15","5"
"faster","5","10","5","2"
"fairer","0","10","0","1"
"anyone","21","30","14","18"
"predicted","1","8","3","0"
"strengthen","2","4","0","7"
"economics","4","24","3","13"
"mrs","7","4","2","1"
"bush","33","196","60","88"
"arrive","5","21","24","10"
"dignitaries","0","15","0","0"
"cathedral","0","39","1","3"
"lady","33","15","8","8"
"procession","0","11","3","0"
"king","19","50","14","44"
"arrival","5","28","5","2"
"jamie","14","48","8","27"
"gangel","0","11","0","0"
"hertling","0","9","0","0"
"commanding","1","6","0","0"
"ted","0","11","44","32"
"navy","0","8","51","11"
"commander","9","52","22","24"
"hearse","0","3","0","0"
"hertlina","0","2","0","0"
"nia.malika","0","4","0","0"
"henderson","0","7","3","1"
"seventh","0","3","0","0"
"cw","0","4","0","0"
"ladies","0","3","2","0"
"arrived","12","7","9","0"
"naftali","0","7","0","0"
"presidential","0","77","170","102"
"historian","3","30","1","20"
"organ","0","6","1","0"
"brass","0","1","5","0"
"prelude","0","2","0","0"
"amazing","0","1","1","0"
"grace","2","1","28","10"
"casket","0","1","0","0"
"brought","12","6","9","16"
"rece","0","1","0","0"
"receptlon","0","1","0","0"
"tolling","0","1","0","0"
"bourdon","0","1","0","0"
"bell","9","32","13","2"
"welcome","1","18","9","9"
"rev","0","15","1","12"
"randolph","0","2","0","0"
"hollerith","0","3","0","0"
"hymn","0","2","1","0"
"jovful","0","2","0","0"
"adore","0","1","0","1"
"thee","0","1","7","1"
"armitage","0","2","1","0"
"served","46","32","14","13"
"depty","0","1","0","0"
"madeleine","0","9","2","23"
"albright","0","4","2","0"
"preceded","0","7","0","0"
"choir","0","1","0","2"
"sings","0","2","1","4"
"heaven","0","2","0","2"
"mlchael","0","1","0","0"
"michael","61","173","110","124"
"colln","0","1","0","0"
"mariann","0","2","0","0"
"budde","0","2","0","0"
"episcopal","0","4","3","1"
"diocese","0","2","0","0"
"marybel","0","1","0","0"
"batjer","0","1","0","0"
"aide","6","21","15","21"
"sat","1","10","3","9"
"adiza","0","1","0","0"
"jibril","0","1","0","0"
"precious","0","1","0","0"
"lord","16","1","1","0"
"walters","0","2","0","0"
"rector","1","2","0","1"
"st","20","25","94","94"
"canon","0","1","0","0"
"stuart","0","19","17","6"
"kenworthy","0","1","0","0"
"homily","0","1","0","0"
"wintley","0","1","0","0"
"phipps","0","1","0","1"
"sinas","0","1","0","0"
"great","33","39","29","34"
"thou","0","1","0","0"
"curry","0","8","0","0"
"reads","0","4","0","5"
"theapoties","0","1","0","0"
"creed","0","2","0","1"
"th","3","4","2","5"
"apstles","0","1","0","0"
"lords","0","4","0","1"
"prayer","3","2","3","3"
"ichael","0","1","0","0"
"reas","0","1","0","0"
"praver","0","1","0","0"
"oh","2","12","7","10"
"delives","0","1","0","0"
"blessing","0","2","3","1"
"oeleo","0","1","0","0"
"eternal","0","2","0","0"
"deliv","0","1","0","0"
"srng","0","1","0","0"
"boraer","0","1","0","0"
"cow","1","1","1","0"
"voic","0","1","0","0"
"ch","1","1","6","7"
"ef","0","1","1","1"
"polltlcal","0","1","0","0"
"jamle","0","1","0","0"
"ganqel","0","1","0","0"
"cm","0","1","0","6"
"spemal","0","1","0","0"
"retired","0","39","101","14"
"sn","10","1","43","32"
"vb","7","2","1","0"
"reidiics","0","1","0","0"
"qi","2","1","2","1"
"X331k","0","7","0","0"
"X19t","0","53","2","14"
"talev","0","12","0","0"
"happy","3","10","20","3"
"letting","0","11","6","0"
"waits","0","3","2","2"
"glowing","0","4","0","0"
"jason","0","16","101","10"
"furman","0","2","8","4"
"advisers","0","346","19","56"
"bryan","0","3","10","2"
"tried","8","100","20","36"
"dunikowski","0","1","0","0"
"anger","4","32","1","25"
"demands","3","85","60","32"
"X197","0","5","0","0"
"X531k","0","4","0","7"
"fina","0","2","0","0"
"whether","24","91","16","59"
"prosecute","0","57","0","38"
"demeanor","0","1","0","0"
"frazzled","0","3","0","0"
"shock","0","13","12","1"
"lackowski","0","1","0","0"
"a1c","0","3","0","12"
"X77","0","9","7","6"
"assuage","0","3","0","0"
"turkey","7","3","8","0"
"couf","0","1","0","0"
"wwave","0","1","0","0"
"republican.led","0","1","0","1"
"X1st","4","17","7","49"
"metro","0","2","11","8"
"closed","13","32","14","14"
"pending","3","9","5","5"
"awaits","0","2","6","2"
"ro","15","30","23","152"
"khanna","0","31","5","26"
"inside","0","126","43","105"
"nationwide","4","44","41","52"
"search","1","314","191","75"
"tool","4","8","4","7"
"flock","0","3","1","0"
"appts","0","2","0","0"
"age","29","35","8","39"
"caudle","0","1","0","0"
"physician","0","58","2","27"
"nancy","0","53","48","29"
"speaker","0","75","33","102"
"james","7","50","53","35"
"clyburn","0","26","1","15"
"steny","0","1","2","1"
"hovyer","0","1","0","0"
"leader","110","101","54","92"
"upcoming","1","43","3","40"
"bennie","0","13","2","11"
"thompson","2","19","6","40"
"qutline","0","2","0","0"
"rana","0","9","0","0"
"foroohar","0","8","0","0"
"financial","47","36","67","87"
"austan","0","4","4","1"
"goolsbee","0","4","4","1"
"doualas","0","2","0","0"
"holtz.eakin","0","1","0","2"
"roughly","0","12","9","24"
"targets","29","64","27","19"
"grows","0","35","91","19"
"admins","0","20","57","8"
"sweeping","0","130","35","63"
